,auc,evd,visual_index,timing_index,omission_index,post_omission_index,strategy_index
1062787784,0.7796584754559923,-1541.201761488468,10.42765210684665,6.644920289376817,0.2518501462788599,1.8437523063446697,3.782731817469834
1063068179,0.8002722561417205,-1839.781738772872,3.339862711443584,12.764567468168837,0.45126697072769995,2.8994097984185085,-9.424704756725252
1067611872,0.8586130883333396,-1097.178707979183,23.833291328572653,10.195564642059502,0.18839541601739182,5.451353245357756,13.637726686513151
1067817036,0.8369821484133686,-1298.180933767333,11.408997248573487,11.253725010470918,0.2942955743108238,3.1349626484284596,0.15527223810256885
1065491938,0.8584278917621402,-1332.1054114271392,12.840581441911231,17.929666231018807,0.2605838552162916,4.529988776971745,-5.0890847891075754
1065927708,0.8598541218359217,-1239.8012219033844,16.64384443158531,11.15595797699612,0.3825557445905733,7.319955643312494,5.487886454589191
1070995428,0.8226311846324433,-1485.1232465209905,7.73189378501319,11.049119845519705,0.2215162048883809,2.542910525351987,-3.317226060506515
1069251052,0.8722368132719074,-888.3434137906443,23.46801639165642,5.505266423717243,0.29813003253918446,5.025863218340673,17.962749967939175
1069520080,0.8683250461313088,-1181.5849319266854,15.829844192317369,10.177431221008622,0.10265261026394967,4.3964177867834735,5.652412971308747
1071409007,0.8197252610751773,-1367.9451556193526,12.52665938878775,7.269509357752478,0.3533258900675958,3.2646383969538793,5.257150031035273
1077733165,0.8626628824848889,-1119.3502381705184,22.590938903018333,9.808526353471168,0.06976345959719682,7.261241377250823,12.782412549547166
1081118392,0.8250249750249751,-1159.7044696081139,11.434418083672384,4.574337676073563,0.18287172714300087,1.17348146874986,6.86008040759882
1081474898,0.7362241718115294,-1735.6122781620215,7.7121472217969,2.3933343917431014,0.08869495707284884,1.4401574215413937,5.3188128300537985
1084451488,0.7274915425438104,-1697.0829016823773,12.49942325784737,0.2917101564724937,0.44170516892600165,2.05009416475602,12.207713101374877
1079337334,0.8724692732778987,-1077.7793665016652,6.7217748949982115,15.869074088789148,0.3469281290722852,2.000731315485659,-9.147299193790936
1079049704,0.8316838573531788,-1356.8342269531713,7.710309152580735,13.846396011679518,0.02829921498320708,2.524020909141394,-6.136086859098783
1081125370,0.8279151466385405,-1326.0502227150573,8.590825829932717,10.853571226554703,0.20046039312446878,4.075868295566655,-2.2627453966219857
1081469485,0.8348068762067175,-1209.1474168730347,18.02942338517241,7.106751935474806,0.2692445230886512,3.440432732266789,10.922671449697605
1099625106,0.8769248357544625,-1063.7835455014574,20.339864964327763,14.349388461738267,0.6963146369038362,7.706487585653705,5.990476502589496
1099904879,0.8454081168563701,-1313.1883440029196,10.553588161057927,18.523623379335334,0.08738757346622054,3.6610004157383518,-7.970035218277406
1104106044,0.8135132298253731,-1277.2419161040743,24.375726045680327,4.132550571034742,0.24531950501693708,5.313680504550798,20.243175474645586
1104327579,0.7860242359586227,-1814.6254585697752,7.037794929063927,5.6522840970123545,0.6112310281527894,2.950762010470621,1.3855108320515725
1109709062,0.8048966919885782,-1302.2219379633607,13.151638508837179,3.7606481042219717,0.012364221784414925,1.2023848095187706,9.390990404615208
1109924339,0.8110249716850285,-1014.5647860030294,23.09541855822171,2.146533708451956,0.30389076520870595,3.071528534551158,20.948884849769755
1108365127,0.8426185043369907,-1198.4378064320044,19.921339377403697,12.028847305277456,0.2384418716312682,0.2669431434870462,7.892492072126242
1108565586,0.9107204993691479,-816.7232565658196,14.988830279120283,16.325818668451422,0.12078971640993583,0.9883955809886595,-1.3369883893311396
1116979796,0.7882647690655209,-1231.8299201202462,12.07735969900056,3.603114417495532,0.24619799886602295,2.755125636755843,8.474245281505027
1117166453,0.8366306210551945,-1088.387877364963,8.863355263890814,4.264047069182844,0.2263333369230269,3.0310102920422985,4.5993081947079695
1118353478,0.8311136208036608,-336.1018308510975,0.7428040867252136,1.3903647463933246,0.869289418514333,0.9651391227438901,-0.647560659668111
1118600316,0.8210825878333579,-747.9415001223388,0.6310898536282274,2.1946160624150357,0.30477281628057973,0.43107767463134034,-1.5635262087868083
1119976479,0.8360275219865494,-1387.5597423739237,9.474267596340765,8.69227655582305,0.24074298968792535,1.567440925916402,0.7819910405177151
1120272974,0.8243358716632082,-1669.4408282984368,4.884973101514982,12.61613934781795,0.0430142806846678,1.8033329924772725,-7.731166246302969
1130191879,0.8510049385842725,-1024.6837765715318,38.19795799147237,0.9844992296529363,0.11904837363043289,10.091568477015175,37.21345876181943
1130378962,0.8305500831777932,-1173.4028933720692,20.631244703003134,0.7547336472234626,0.30282023144358244,3.817222177411751,19.87651105577967
1128557546,0.7798348492930526,-1592.8673546100326,7.798793799638035,8.943365287143184,0.21399935420665228,1.0952596952547669,-1.1445714875051491
1128774624,0.8266811163173498,-1304.605617245441,11.74171831242085,9.88375541310321,0.2587932876931873,2.5428537547836676,1.8579628993176414
1139969640,0.8249543062931688,-1004.8370830514032,19.39657305707826,0.7246887107047498,0.23041247892144787,0.6848311158795982,18.67188434637351
1153972744,0.8404964933016655,-991.3369184011099,21.034849848393364,2.8048207044223648,0.006405301255089963,2.7982932782919603,18.230029143971
